,Year,Quarter,Pref,Item,Answers,Consumption
1249,2018,3,Hyogo,Rouund-trip Air / Ship,849,58008.6042
1250,2018,3,Nara,Rouund-trip Air / Ship,1352,67987.1533
1251,2018,3,Wakayama,Rouund-trip Air / Ship,163,96191.0341
1252,2018,3,Tottori,Rouund-trip Air / Ship,77,63206.7127
1253,2018,3,Shimane,Rouund-trip Air / Ship,26,73282.6217
1254,2018,3,Okayama,Rouund-trip Air / Ship,164,69087.5323
1255,2018,3,Hiroshima,Rouund-trip Air / Ship,540,107738.7202
1256,2018,3,Yamaguchi,Rouund-trip Air / Ship,114,34855.1453
1257,2018,3,Tokushima,Rouund-trip Air / Ship,73,68824.2528
1258,2018,3,Kagawa,Rouund-trip Air / Ship,237,68556.8438
1259,2018,3,Ehime,Rouund-trip Air / Ship,67,93838.6712
1260,2018,3,Kochi,Rouund-trip Air / Ship,34,68374.9732
1261,2018,3,Fukuoka,Rouund-trip Air / Ship,2408,32850.7048
1262,2018,3,Saga,Rouund-trip Air / Ship,123,37874.0787
1263,2018,3,Nagasaki,Rouund-trip Air / Ship,302,32356.847
1264,2018,3,Kumamoto,Rouund-trip Air / Ship,319,47013.7868
1265,2018,3,Oita,Rouund-trip Air / Ship,825,32719.7412
1266,2018,3,Miyazaki,Rouund-trip Air / Ship,96,45318.0448
1267,2018,3,Kagoshima,Rouund-trip Air / Ship,160,49840.1194
1268,2018,3,Okinawa,Rouund-trip Air / Ship,281,41408.6927
1269,2018,3,Hokkaido,Accommodation,764,47298.91373660362
1270,2018,3,Aomori,Accommodation,56,26567.23966593079
1271,2018,3,Iwate,Accommodation,23,15442.703871022266
1272,2018,3,Miyagi,Accommodation,92,18422.88681898376
1273,2018,3,Akita,Accommodation,24,24915.998506070813
1274,2018,3,Yamagata,Accommodation,13,26239.464164177316
1275,2018,3,Fukushima,Accommodation,22,17828.433760893644
1276,2018,3,Ibaraki,Accommodation,15,10933.600673050878
1277,2018,3,Tochigi,Accommodation,90,18230.547086471906
1278,2018,3,Gumma,Accommodation,43,19770.669433604122
1279,2018,3,Saitama,Accommodation,22,18905.330408628837
1280,2018,3,Chiba,Accommodation,216,14222.165043536737
1281,2018,3,Tokyo,Accommodation,3196,39088.463754636556
1282,2018,3,Kanagawa,Accommodation,386,23514.421773630525
1283,2018,3,Niigata,Accommodation,51,27984.934355142384
1284,2018,3,Toyama,Accommodation,70,21357.68695208309
1285,2018,3,Ishikawa,Accommodation,181,15613.536635961844
1286,2018,3,Fukui,Accommodation,5,16264.27545485238
1287,2018,3,Yamanashi,Accommodation,323,19577.262706034024
1288,2018,3,Nagano,Accommodation,219,19786.694103100614
1289,2018,3,Gifu,Accommodation,227,20399.207260906616
1290,2018,3,Shizuoka,Accommodation,246,19891.488347479706
1291,2018,3,Aichi,Accommodation,699,24516.507952542328
1292,2018,3,Mie,Accommodation,55,21528.217065009696
1293,2018,3,Shiga,Accommodation,22,16480.690462277635
1294,2018,3,Kyoto,Accommodation,1444,24854.082012159863
1295,2018,3,Osaka,Accommodation,1916,22973.12995421775
1296,2018,3,Hyogo,Accommodation,174,17914.72989534951
1297,2018,3,Nara,Accommodation,134,10837.431070581848
1298,2018,3,Wakayama,Accommodation,129,19218.697189948794
1299,2018,3,Tottori,Accommodation,55,12578.371593924014
1300,2018,3,Shimane,Accommodation,15,14060.111695260093
1301,2018,3,Okayama,Accommodation,123,14749.613873866776
1302,2018,3,Hiroshima,Accommodation,401,17492.5612756435
1303,2018,3,Yamaguchi,Accommodation,25,18447.633108950868
1304,2018,3,Tokushima,Accommodation,49,11311.310622820174
1305,2018,3,Kagawa,Accommodation,212,22074.05067169636
1306,2018,3,Ehime,Accommodation,60,14445.468632307766
1307,2018,3,Kochi,Accommodation,31,11794.941304553682
1308,2018,3,Fukuoka,Accommodation,2231,19186.771777646118
1309,2018,3,Saga,Accommodation,57,16385.84944686915
1310,2018,3,Nagasaki,Accommodation,173,13184.505602460822
1311,2018,3,Kumamoto,Accommodation,186,14431.82928670515
1312,2018,3,Oita,Accommodation,498,18133.948291585817
1313,2018,3,Miyazaki,Accommodation,70,17091.596818734484
1314,2018,3,Kagoshima,Accommodation,144,27105.215721088098
1315,2018,3,Okinawa,Accommodation,249,30443.684624908725
1316,2018,3,Hokkaido,Food,775,28978.547298382142
1317,2018,3,Aomori,Food,71,10076.732059122069
1318,2018,3,Iwate,Food,29,6831.876211453302
1319,2018,3,Miyagi,Food,102,9396.441252984865
1320,2018,3,Akita,Food,24,10073.571113694188
1321,2018,3,Yamagata,Food,19,5601.347958442303
1322,2018,3,Fukushima,Food,23,33640.19022595997
1323,2018,3,Ibaraki,Food,37,15023.396232686033
1324,2018,3,Tochigi,Food,132,8885.477215045592
1325,2018,3,Gumma,Food,57,9386.233826675569
1326,2018,3,Saitama,Food,93,19553.865439405006
1327,2018,3,Chiba,Food,838,4975.510211979795
1328,2018,3,Tokyo,Food,4398,20857.123652344457
1329,2018,3,Kanagawa,Food,640,8017.447747252772
1330,2018,3,Niigata,Food,69,15016.216832283919
1331,2018,3,Toyama,Food,99,9169.093889195266
1332,2018,3,Ishikawa,Food,251,9321.4737187526
1333,2018,3,Fukui,Food,15,6435.727413143381
1334,2018,3,Yamanashi,Food,536,6727.05952066207
1335,2018,3,Nagano,Food,332,9784.228204791187
1336,2018,3,Gifu,Food,317,7392.580558891488
1337,2018,3,Shizuoka,Food,542,6906.610815424885
1338,2018,3,Aichi,Food,1134,12357.546361983996
1339,2018,3,Mie,Food,95,11995.068669136894
1340,2018,3,Shiga,Food,59,6490.2552773209845
1341,2018,3,Kyoto,Food,2204,11302.959229777221
1342,2018,3,Osaka,Food,2963,14560.694115830296
1343,2018,3,Hyogo,Food,314,6786.433765435236
1344,2018,3,Nara,Food,502,3437.5861591825087
1345,2018,3,Wakayama,Food,168,8745.170162769655
1346,2018,3,Tottori,Food,62,8987.594694302245
1347,2018,3,Shimane,Food,15,9231.047067647356
1348,2018,3,Okayama,Food,149,10159.919864736908
1349,2018,3,Hiroshima,Food,503,9596.499278961994
1350,2018,3,Yamaguchi,Food,85,7215.941100092019
1351,2018,3,Tokushima,Food,62,11730.577168279548
1352,2018,3,Kagawa,Food,227,13524.805738939653
1353,2018,3,Ehime,Food,66,8637.39502001812
1354,2018,3,Kochi,Food,33,6948.875214929048
1355,2018,3,Fukuoka,Food,2578,13835.111833367188
1356,2018,3,Saga,Food,131,4831.49740223688
1357,2018,3,Nagasaki,Food,319,6560.084977118926
1358,2018,3,Kumamoto,Food,338,5628.533844688895
1359,2018,3,Oita,Food,825,4473.408518047269
1360,2018,3,Miyazaki,Food,111,10921.333237087189
1361,2018,3,Kagoshima,Food,170,14893.093601580409
1362,2018,3,Okinawa,Food,314,19833.476736431778
1363,2018,3,Hokkaido,Transportation - Overall,539,9665.481110678766
1364,2018,3,Aomori,Transportation - Overall,17,4075.814536116425
1365,2018,3,Iwate,Transportation - Overall,7,1280.260973461995
1366,2018,3,Miyagi,Transportation - Overall,43,4375.327624697503
1367,2018,3,Akita,Transportation - Overall,5,5550.065224566288
1368,2018,3,Yamagata,Transportation - Overall,6,4182.767112970303
1369,2018,3,Fukushima,Transportation - Overall,11,2465.368013012954
1370,2018,3,Ibaraki,Transportation - Overall,12,1591.1174529862242
1371,2018,3,Tochigi,Transportation - Overall,49,2771.297801588216
1372,2018,3,Gumma,Transportation - Overall,12,4896.56592889685
1373,2018,3,Saitama,Transportation - Overall,32,10666.145668848772
1374,2018,3,Chiba,Transportation - Overall,136,1883.4963789143278
1375,2018,3,Tokyo,Transportation - Overall,2851,3528.1499662096785
1376,2018,3,Kanagawa,Transportation - Overall,206,2621.00077949125
1377,2018,3,Niigata,Transportation - Overall,24,6533.231582431527
1378,2018,3,Toyama,Transportation - Overall,17,3172.101920609311
1379,2018,3,Ishikawa,Transportation - Overall,67,1660.3765348571799
1380,2018,3,Fukui,Transportation - Overall,5,6689.035313886721
1381,2018,3,Yamanashi,Transportation - Overall,127,2527.9056920774915
1382,2018,3,Nagano,Transportation - Overall,71,4184.574260512622
1383,2018,3,Gifu,Transportation - Overall,57,2552.004656246271
1384,2018,3,Shizuoka,Transportation - Overall,91,4432.975573910012
1385,2018,3,Aichi,Transportation - Overall,548,3024.620080439019
1386,2018,3,Mie,Transportation - Overall,17,2041.5974520408452
1387,2018,3,Shiga,Transportation - Overall,11,1499.0096912160304
1388,2018,3,Kyoto,Transportation - Overall,1084,1826.2798693496493
1389,2018,3,Osaka,Transportation - Overall,1598,2741.787879134681
1390,2018,3,Hyogo,Transportation - Overall,76,1221.7411846821562
1391,2018,3,Nara,Transportation - Overall,114,878.9700184065995
1392,2018,3,Wakayama,Transportation - Overall,41,1847.23888715267
1393,2018,3,Tottori,Transportation - Overall,20,2614.0027604586007
1394,2018,3,Shimane,Transportation - Overall,5,2707.2353380757177
1395,2018,3,Okayama,Transportation - Overall,26,5703.7669819876155
1396,2018,3,Hiroshima,Transportation - Overall,212,2046.4303581007705
1397,2018,3,Yamaguchi,Transportation - Overall,30,3069.767281857726
1398,2018,3,Tokushima,Transportation - Overall,12,1814.2697521780217
1399,2018,3,Kagawa,Transportation - Overall,92,2381.8421163090106
1400,2018,3,Ehime,Transportation - Overall,20,4720.969650531844
1401,2018,3,Kochi,Transportation - Overall,1,11547.430833656897
1402,2018,3,Fukuoka,Transportation - Overall,2111,1938.163104215743
1403,2018,3,Saga,Transportation - Overall,26,1263.5403514197208
1404,2018,3,Nagasaki,Transportation - Overall,92,1248.306026752796
1405,2018,3,Kumamoto,Transportation - Overall,89,1227.8055235902495
1406,2018,3,Oita,Transportation - Overall,116,1346.328130388382
1407,2018,3,Miyazaki,Transportation - Overall,28,5346.067097450612
1408,2018,3,Kagoshima,Transportation - Overall,82,5281.917103913136
1409,2018,3,Okinawa,Transportation - Overall,264,7107.491650821925
1410,2018,3,Hokkaido,Transportation - Train,393,6145.129088528452
1411,2018,3,Aomori,Transportation - Train,6,613.4010633638411
1412,2018,3,Iwate,Transportation - Train,5,1675.0240667987352
1413,2018,3,Miyagi,Transportation - Train,27,1711.3750871754664
1414,2018,3,Akita,Transportation - Train,0,0.0
1415,2018,3,Yamagata,Transportation - Train,3,1713.5331925702656
1416,2018,3,Fukushima,Transportation - Train,5,561.298889961132
1417,2018,3,Ibaraki,Transportation - Train,5,1094.964596110904
1418,2018,3,Tochigi,Transportation - Train,20,1658.600838847883
1419,2018,3,Gumma,Transportation - Train,2,3617.3589897945276
1420,2018,3,Saitama,Transportation - Train,24,13811.627112870661
1421,2018,3,Chiba,Transportation - Train,103,1555.123213980019
1422,2018,3,Tokyo,Transportation - Train,2562,2913.551862647048
1423,2018,3,Kanagawa,Transportation - Train,150,1986.2182254436143
1424,2018,3,Niigata,Transportation - Train,7,4307.299385938075
1425,2018,3,Toyama,Transportation - Train,8,4845.560406403367
1426,2018,3,Ishikawa,Transportation - Train,31,1369.2484826338625
1427,2018,3,Fukui,Transportation - Train,2,8243.209400681335
1428,2018,3,Yamanashi,Transportation - Train,44,1487.011610583656
1429,2018,3,Nagano,Transportation - Train,40,2252.248170527215
1430,2018,3,Gifu,Transportation - Train,24,1638.4916134848122
1431,2018,3,Shizuoka,Transportation - Train,47,3743.007627962023
1432,2018,3,Aichi,Transportation - Train,491,2364.206689549277
1433,2018,3,Mie,Transportation - Train,12,2065.1129834455674
1434,2018,3,Shiga,Transportation - Train,7,1740.1882724663815
1435,2018,3,Kyoto,Transportation - Train,594,1503.4563796956656
1436,2018,3,Osaka,Transportation - Train,1442,2410.381196128655
1437,2018,3,Hyogo,Transportation - Train,44,892.5106756139327
1438,2018,3,Nara,Transportation - Train,71,821.9571253247763
1439,2018,3,Wakayama,Transportation - Train,23,1868.814565700871
1440,2018,3,Tottori,Transportation - Train,7,2473.19239362388
1441,2018,3,Shimane,Transportation - Train,1,1132.0076129619106
1442,2018,3,Okayama,Transportation - Train,8,1644.1012068726386
1443,2018,3,Hiroshima,Transportation - Train,100,1478.1613491766786
1444,2018,3,Yamaguchi,Transportation - Train,5,954.2405973294171
1445,2018,3,Tokushima,Transportation - Train,6,2748.989976106373
1446,2018,3,Kagawa,Transportation - Train,43,2289.128766556346
1447,2018,3,Ehime,Transportation - Train,9,3216.3669828928073
1448,2018,3,Kochi,Transportation - Train,0,0.0
1449,2018,3,Fukuoka,Transportation - Train,1384,892.9562090596439
1450,2018,3,Saga,Transportation - Train,5,1099.5243912066035
1451,2018,3,Nagasaki,Transportation - Train,49,789.6057865888002
1452,2018,3,Kumamoto,Transportation - Train,57,639.4767261748128
1453,2018,3,Oita,Transportation - Train,18,1085.8645017814897
1454,2018,3,Miyazaki,Transportation - Train,3,2716.1620301179923
1455,2018,3,Kagoshima,Transportation - Train,24,1389.6608610579303
1456,2018,3,Okinawa,Transportation - Train,70,855.5325646416125
1457,2018,3,Hokkaido,Transportation - Bus/Taxi,235,5395.470945192351
1458,2018,3,Aomori,Transportation - Bus/Taxi,6,1130.4736689174663
1459,2018,3,Iwate,Transportation - Bus/Taxi,2,192.33916688403633
1460,2018,3,Miyagi,Transportation - Bus/Taxi,15,4064.2322161141124
1461,2018,3,Akita,Transportation - Bus/Taxi,3,1100.6632304428288
1462,2018,3,Yamagata,Transportation - Bus/Taxi,3,2006.462596840869
1463,2018,3,Fukushima,Transportation - Bus/Taxi,4,1096.2818676187678
1464,2018,3,Ibaraki,Transportation - Bus/Taxi,7,1994.9270946782954
1465,2018,3,Tochigi,Transportation - Bus/Taxi,27,1757.0199320552592
1466,2018,3,Gumma,Transportation - Bus/Taxi,7,2943.2159893389326
1467,2018,3,Saitama,Transportation - Bus/Taxi,12,1221.672370435145
1468,2018,3,Chiba,Transportation - Bus/Taxi,42,1749.3338240336313
1469,2018,3,Tokyo,Transportation - Bus/Taxi,618,3242.5604991324917
1470,2018,3,Kanagawa,Transportation - Bus/Taxi,58,2477.5662226438344
1471,2018,3,Niigata,Transportation - Bus/Taxi,13,6224.735174665755
1472,2018,3,Toyama,Transportation - Bus/Taxi,6,1000.5085213158897
1473,2018,3,Ishikawa,Transportation - Bus/Taxi,42,1636.4067102497338
1474,2018,3,Fukui,Transportation - Bus/Taxi,2,916.0834251346681
1475,2018,3,Yamanashi,Transportation - Bus/Taxi,85,2061.079591266596
1476,2018,3,Nagano,Transportation - Bus/Taxi,29,2916.642325962211
1477,2018,3,Gifu,Transportation - Bus/Taxi,32,3319.1574570073476
1478,2018,3,Shizuoka,Transportation - Bus/Taxi,47,3829.072862627401
1479,2018,3,Aichi,Transportation - Bus/Taxi,112,2894.265205374223
1480,2018,3,Mie,Transportation - Bus/Taxi,6,763.1495349655717
1481,2018,3,Shiga,Transportation - Bus/Taxi,3,1280.9299022271687
1482,2018,3,Kyoto,Transportation - Bus/Taxi,631,1437.138842517984
1483,2018,3,Osaka,Transportation - Bus/Taxi,366,2016.2825248037936
1484,2018,3,Hyogo,Transportation - Bus/Taxi,33,853.6598099424973
1485,2018,3,Nara,Transportation - Bus/Taxi,48,786.7326413991947
1486,2018,3,Wakayama,Transportation - Bus/Taxi,23,1060.7144578818768
1487,2018,3,Tottori,Transportation - Bus/Taxi,16,1716.8592139276268
1488,2018,3,Shimane,Transportation - Bus/Taxi,4,935.2705203044854
1489,2018,3,Okayama,Transportation - Bus/Taxi,22,734.5140670253008
1490,2018,3,Hiroshima,Transportation - Bus/Taxi,116,1480.2949628184986
1491,2018,3,Yamaguchi,Transportation - Bus/Taxi,20,2702.867324899443
1492,2018,3,Tokushima,Transportation - Bus/Taxi,5,1339.7171490864648
1493,2018,3,Kagawa,Transportation - Bus/Taxi,65,1437.3192543074151
1494,2018,3,Ehime,Transportation - Bus/Taxi,8,2318.004973862114
1495,2018,3,Kochi,Transportation - Bus/Taxi,1,11547.430833656897
1496,2018,3,Fukuoka,Transportation - Bus/Taxi,1658,1598.7738037742324
1497,2018,3,Saga,Transportation - Bus/Taxi,24,1086.0747220107567
1498,2018,3,Nagasaki,Transportation - Bus/Taxi,40,979.5174913155314
1499,2018,3,Kumamoto,Transportation - Bus/Taxi,41,1089.4476246895301
1500,2018,3,Oita,Transportation - Bus/Taxi,96,1024.2321853838798
1501,2018,3,Miyazaki,Transportation - Bus/Taxi,23,4875.505731243513
1502,2018,3,Kagoshima,Transportation - Bus/Taxi,52,3318.306793403056
1503,2018,3,Okinawa,Transportation - Bus/Taxi,98,3048.365241347772
1504,2018,3,Hokkaido,Transportation - Others,103,16730.378940615603
1505,2018,3,Aomori,Transportation - Others,5,9914.176582951257
1506,2018,3,Iwate,Transportation - Others,0,0.0
1507,2018,3,Miyagi,Transportation - Others,4,18111.9888347693
1508,2018,3,Akita,Transportation - Others,2,15064.101559600314
1509,2018,3,Yamagata,Transportation - Others,1,10747.258829945284
1510,2018,3,Fukushima,Transportation - Others,2,8789.517524551251
1511,2018,3,Ibaraki,Transportation - Others,0,0.0
1512,2018,3,Tochigi,Transportation - Others,7,12474.058292173742
1513,2018,3,Gumma,Transportation - Others,3,11078.950985809464
1514,2018,3,Saitama,Transportation - Others,0,0.0
1515,2018,3,Chiba,Transportation - Others,5,7373.948802431367
1516,2018,3,Tokyo,Transportation - Others,115,6938.160458953462
1517,2018,3,Kanagawa,Transportation - Others,23,4369.971867065382
1518,2018,3,Niigata,Transportation - Others,4,11685.23331920058
1519,2018,3,Toyama,Transportation - Others,3,10863.904669734213
1520,2018,3,Ishikawa,Transportation - Others,4,1775.5535564539614
1521,2018,3,Fukui,Transportation - Others,1,9992.339308895007
1522,2018,3,Yamanashi,Transportation - Others,13,7631.938270334859
1523,2018,3,Nagano,Transportation - Others,15,9098.14088146275
1524,2018,3,Gifu,Transportation - Others,3,1071.5209188911342
1525,2018,3,Shizuoka,Transportation - Others,4,9259.43149526515
1526,2018,3,Aichi,Transportation - Others,16,10384.614872020886
1527,2018,3,Mie,Transportation - Others,2,3694.5951832510727
1528,2018,3,Shiga,Transportation - Others,1,799.4990020287541
1529,2018,3,Kyoto,Transportation - Others,55,3917.791253567789
1530,2018,3,Osaka,Transportation - Others,35,6329.796284712115
1531,2018,3,Hyogo,Transportation - Others,5,4138.684996661249
1532,2018,3,Nara,Transportation - Others,4,2262.6194733493994
1533,2018,3,Wakayama,Transportation - Others,3,779.5031725517207
1534,2018,3,Tottori,Transportation - Others,2,1281.5433035487717
1535,2018,3,Shimane,Transportation - Others,1,10064.230825053492
1536,2018,3,Okayama,Transportation - Others,4,19216.919926287974
1537,2018,3,Hiroshima,Transportation - Others,39,3546.3788851854106
1538,2018,3,Yamaguchi,Transportation - Others,8,4454.672649207631
1539,2018,3,Tokushima,Transportation - Others,2,807.1990056186647
1540,2018,3,Kagawa,Transportation - Others,16,2968.352909035495
1541,2018,3,Ehime,Transportation - Others,6,8683.426883357928
1542,2018,3,Kochi,Transportation - Others,0,0.0
1543,2018,3,Fukuoka,Transportation - Others,62,3719.967856829598
1544,2018,3,Saga,Transportation - Others,0,0.0
1545,2018,3,Nagasaki,Transportation - Others,11,2763.0393462644342
1546,2018,3,Kumamoto,Transportation - Others,5,5981.383065608033
1547,2018,3,Oita,Transportation - Others,9,3814.809155893185
1548,2018,3,Miyazaki,Transportation - Others,5,6734.211185142466
1549,2018,3,Kagoshima,Transportation - Others,30,7189.399287293337
1550,2018,3,Okinawa,Transportation - Others,164,8747.474427196097
1551,2018,3,Hokkaido,Leisure,202,28944.234455566664
1552,2018,3,Aomori,Leisure,12,2487.1710354612487
1553,2018,3,Iwate,Leisure,4,1810.399531895216
1554,2018,3,Miyagi,Leisure,27,11722.381765169124
1555,2018,3,Akita,Leisure,4,7659.229057069845
1556,2018,3,Yamagata,Leisure,2,2387.5183147311145
1557,2018,3,Fukushima,Leisure,5,5332.949002474991
1558,2018,3,Ibaraki,Leisure,6,10540.628804190928
1559,2018,3,Tochigi,Leisure,51,4213.053327393545
1560,2018,3,Gumma,Leisure,5,1980.0933363249187
1561,2018,3,Saitama,Leisure,11,22496.746156429817
1562,2018,3,Chiba,Leisure,272,12566.721833593198
1563,2018,3,Tokyo,Leisure,1112,12091.075188465315
1564,2018,3,Kanagawa,Leisure,161,5800.4420679428085
1565,2018,3,Niigata,Leisure,12,28782.017675165524
1566,2018,3,Toyama,Leisure,11,6497.65234615704
1567,2018,3,Ishikawa,Leisure,64,3447.777085134293
1568,2018,3,Fukui,Leisure,4,3576.486360691546
1569,2018,3,Yamanashi,Leisure,117,10179.507983873817
1570,2018,3,Nagano,Leisure,51,5584.255116561175
1571,2018,3,Gifu,Leisure,50,11804.722696949102
1572,2018,3,Shizuoka,Leisure,84,8001.945937977028
1573,2018,3,Aichi,Leisure,262,6970.370408282976
1574,2018,3,Mie,Leisure,44,6849.87159209841
1575,2018,3,Shiga,Leisure,14,3584.397353063542
1576,2018,3,Kyoto,Leisure,798,4732.154911000633
1577,2018,3,Osaka,Leisure,888,12593.059768480132
1578,2018,3,Hyogo,Leisure,77,2655.995472534717
1579,2018,3,Nara,Leisure,127,1774.6457688808107
1580,2018,3,Wakayama,Leisure,28,4094.662725568402
1581,2018,3,Tottori,Leisure,16,4784.367802374875
1582,2018,3,Shimane,Leisure,4,5846.493911916611
1583,2018,3,Okayama,Leisure,34,4508.012380747688
1584,2018,3,Hiroshima,Leisure,217,2769.9321047796598
1585,2018,3,Yamaguchi,Leisure,5,1771.696076577479
1586,2018,3,Tokushima,Leisure,14,4856.990309004827
1587,2018,3,Kagawa,Leisure,51,7275.871158616465
1588,2018,3,Ehime,Leisure,12,6004.791271069019
1589,2018,3,Kochi,Leisure,6,8221.127504546215
1590,2018,3,Fukuoka,Leisure,577,4940.069624743441
1591,2018,3,Saga,Leisure,11,5469.043033281133
1592,2018,3,Nagasaki,Leisure,94,5292.398610049288
1593,2018,3,Kumamoto,Leisure,44,5740.970240377306
1594,2018,3,Oita,Leisure,142,3975.5801922717005
1595,2018,3,Miyazaki,Leisure,9,31010.49677868916
1596,2018,3,Kagoshima,Leisure,20,6261.111414807075
1597,2018,3,Okinawa,Leisure,134,11408.62745808789
1598,2018,3,Hokkaido,Shopping,1085,35622.71691479787
1599,2018,3,Aomori,Shopping,70,10185.319099365975
1600,2018,3,Iwate,Shopping,34,7181.7015545331615
1601,2018,3,Miyagi,Shopping,117,21548.189342356512
1602,2018,3,Akita,Shopping,29,9210.71971619717
1603,2018,3,Yamagata,Shopping,17,4697.831628960835
1604,2018,3,Fukushima,Shopping,17,17688.13305414287
1605,2018,3,Ibaraki,Shopping,35,16797.64820722736
1606,2018,3,Tochigi,Shopping,68,15421.704481922927
1607,2018,3,Gumma,Shopping,35,11089.459316052784
1608,2018,3,Saitama,Shopping,69,30001.074225295837
1609,2018,3,Chiba,Shopping,1791,14950.923528474701
1610,2018,3,Tokyo,Shopping,5159,41710.30245587027
1611,2018,3,Kanagawa,Shopping,385,13221.818233001557
1612,2018,3,Niigata,Shopping,50,15310.669161368089
1613,2018,3,Toyama,Shopping,128,7894.094089265653
1614,2018,3,Ishikawa,Shopping,240,7666.548404586133
1615,2018,3,Fukui,Shopping,20,7235.8398521813015
1616,2018,3,Yamanashi,Shopping,394,9218.790467987852
1617,2018,3,Nagano,Shopping,262,14360.12286577319
1618,2018,3,Gifu,Shopping,269,7369.351654494828
1619,2018,3,Shizuoka,Shopping,448,13428.276702725578
1620,2018,3,Aichi,Shopping,1526,30501.172847865422
1621,2018,3,Mie,Shopping,98,19737.80867384514
1622,2018,3,Shiga,Shopping,49,5977.533200613974
1623,2018,3,Kyoto,Shopping,1850,11436.232380756222
1624,2018,3,Osaka,Shopping,3261,32891.13987590937
1625,2018,3,Hyogo,Shopping,211,6515.259876711969
1626,2018,3,Nara,Shopping,350,4158.876306652875
1627,2018,3,Wakayama,Shopping,112,6823.285914681871
1628,2018,3,Tottori,Shopping,51,11911.117152606586
1629,2018,3,Shimane,Shopping,16,5694.692441835177
1630,2018,3,Okayama,Shopping,134,16229.984174453528
1631,2018,3,Hiroshima,Shopping,344,11072.891982095603
1632,2018,3,Yamaguchi,Shopping,55,17452.64344701006
1633,2018,3,Tokushima,Shopping,46,8518.155386250357
1634,2018,3,Kagawa,Shopping,208,23504.425116132443
1635,2018,3,Ehime,Shopping,58,7486.585115963897
1636,2018,3,Kochi,Shopping,26,29351.100334288178
1637,2018,3,Fukuoka,Shopping,2783,24109.890078933313
1638,2018,3,Saga,Shopping,138,10412.789998370168
1639,2018,3,Nagasaki,Shopping,295,9409.073687608228
1640,2018,3,Kumamoto,Shopping,300,8046.773179534996
1641,2018,3,Oita,Shopping,604,5348.986343633283
1642,2018,3,Miyazaki,Shopping,100,14308.393599515628
1643,2018,3,Kagoshima,Shopping,160,23096.695973534443
1644,2018,3,Okinawa,Shopping,304,29882.721797260645
1645,2018,3,Hokkaido,Others,43,2001.7821096386817
1646,2018,3,Aomori,Others,1,126.47913132346189
1647,2018,3,Iwate,Others,0,0.0
1648,2018,3,Miyagi,Others,1,535.2197149941452
1649,2018,3,Akita,Others,0,0.0
1650,2018,3,Yamagata,Others,1,113.35907274554032
1651,2018,3,Fukushima,Others,0,0.0
1652,2018,3,Ibaraki,Others,2,78.1982647434583
1653,2018,3,Tochigi,Others,0,0.0
1654,2018,3,Gumma,Others,0,0.0
1655,2018,3,Saitama,Others,2,516.8021539352158
1656,2018,3,Chiba,Others,18,1598.8333754909372
1657,2018,3,Tokyo,Others,56,2014.3121114199455
1658,2018,3,Kanagawa,Others,13,632.8208766517504
1659,2018,3,Niigata,Others,0,0.0
1660,2018,3,Toyama,Others,2,229.93626854382666
1661,2018,3,Ishikawa,Others,2,1658.273359096466
1662,2018,3,Fukui,Others,1,1610.4302128875677
1663,2018,3,Yamanashi,Others,7,961.922952120836
1664,2018,3,Nagano,Others,4,472.2204004186077
1665,2018,3,Gifu,Others,5,607.5452163424424
1666,2018,3,Shizuoka,Others,2,566.3882485356469
1667,2018,3,Aichi,Others,6,2147.399825230026
1668,2018,3,Mie,Others,1,103.38335765759821
1669,2018,3,Shiga,Others,0,0.0
1670,2018,3,Kyoto,Others,23,916.1349052684867
1671,2018,3,Osaka,Others,28,3255.096261433755
1672,2018,3,Hyogo,Others,2,213.71387346119369
1673,2018,3,Nara,Others,2,40.90327367644402
1674,2018,3,Wakayama,Others,1,249.59953971495747
1675,2018,3,Tottori,Others,0,0.0
1676,2018,3,Shimane,Others,0,0.0
1677,2018,3,Okayama,Others,1,845.1016188176864
1678,2018,3,Hiroshima,Others,4,765.0148515507216
1679,2018,3,Yamaguchi,Others,1,203.5005719136487
1680,2018,3,Tokushima,Others,2,1178.2441210781035
1681,2018,3,Kagawa,Others,0,0.0
1682,2018,3,Ehime,Others,1,173.2563536725564
1683,2018,3,Kochi,Others,0,0.0
1684,2018,3,Fukuoka,Others,37,118.85699841255376
1685,2018,3,Saga,Others,0,0.0
1686,2018,3,Nagasaki,Others,4,42.01508205875027
1687,2018,3,Kumamoto,Others,1,42.495586935671405
1688,2018,3,Oita,Others,7,480.7975484699988
1689,2018,3,Miyazaki,Others,2,4446.731478259129
1690,2018,3,Kagoshima,Others,4,170.03671339238213
1691,2018,3,Okinawa,Others,6,199.73477336290688
1692,2018,4,Hokkaido,Group Package,464,127032.938
1693,2018,4,Aomori,Group Package,69,161754.5058
1694,2018,4,Iwate,Group Package,53,141872.8771
1695,2018,4,Miyagi,Group Package,64,202987.0061
1696,2018,4,Akita,Group Package,26,164711.9179
1697,2018,4,Yamagata,Group Package,9,120514.1335
1698,2018,4,Fukushima,Group Package,20,180687.8324
1699,2018,4,Ibaraki,Group Package,21,132536.2132
1700,2018,4,Tochigi,Group Package,94,254925.7822
1701,2018,4,Gumma,Group Package,16,136033.2764
1702,2018,4,Saitama,Group Package,17,125592.193
1703,2018,4,Chiba,Group Package,1421,148698.9873
