pref,store_type,payment_type,industry_type,quarter,store
宮城県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,294.77777777777777
宮城県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,155.0
宮城県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,610.4444444444445
宮城県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,345.3333333333333
宮城県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,1003.2222222222223
宮城県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,503.22222222222223
宮城県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,58.0
宮城県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,44.33333333333334
宮城県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,679.6666666666666
宮城県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,497.88888888888886
宮城県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,720.7777777777777
宮城県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,569.6666666666666
宮城県小計,通信販売,合計_決済手段,合計_業種分類,1,1373.8888888888887
宮城県小計,通信販売,合計_決済手段,合計_業種分類,4,1055.888888888889
宮崎県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4447.111111111111
宮崎県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2134.3333333333335
宮崎県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,3106.3333333333335
宮崎県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2146.7777777777774
宮崎県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,5688.777777777777
宮崎県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,4304.555555555556
宮崎県小計,合計_店区分,合計_決済手段,合計_業種分類,1,8407.666666666666
宮崎県小計,合計_店区分,合計_決済手段,合計_業種分類,4,5531.777777777777
宮崎県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,907.6666666666666
宮崎県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,418.3333333333333
宮崎県小計,固定店舗,QRコード　利用可能店,小売業,1,1755.3333333333333
宮崎県小計,固定店舗,QRコード　利用可能店,小売業,4,1084.6666666666667
宮崎県小計,固定店舗,QRコード　利用可能店,飲食業,1,993.111111111111
宮崎県小計,固定店舗,QRコード　利用可能店,飲食業,4,482.4444444444445
宮崎県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,686.4444444444445
宮崎県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,424.22222222222223
宮崎県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1510.888888888889
宮崎県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1123.0
宮崎県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,581.4444444444445
宮崎県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,366.11111111111114
宮崎県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1156.0
宮崎県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,829.7777777777778
宮崎県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3100.111111111111
宮崎県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2460.444444444444
宮崎県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,931.3333333333334
宮崎県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,657.6666666666666
宮崎県小計,固定店舗,合計_決済手段,その他サービス業,1,1647.111111111111
宮崎県小計,固定店舗,合計_決済手段,その他サービス業,4,1068.111111111111
宮崎県小計,固定店舗,合計_決済手段,小売業,1,3750.444444444444
宮崎県小計,固定店舗,合計_決済手段,小売業,4,2855.3333333333326
宮崎県小計,固定店舗,合計_決済手段,飲食業,1,1519.7777777777776
宮崎県小計,固定店舗,合計_決済手段,飲食業,4,939.7777777777777
宮崎県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,777.0
宮崎県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,138.88888888888889
宮崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,61.888888888888886
宮崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,34.111111111111114
宮崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,96.1111111111111
宮崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,62.333333333333336
宮崎県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,837.7777777777777
宮崎県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,189.44444444444443
宮崎県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,14.0
宮崎県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,10.0
宮崎県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,265.6666666666667
宮崎県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,199.33333333333334
宮崎県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,405.22222222222223
宮崎県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,294.3333333333333
宮崎県小計,通信販売,合計_決済手段,合計_業種分類,1,652.5555555555557
宮崎県小計,通信販売,合計_決済手段,合計_業種分類,4,479.11111111111114
富山県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4335.444444444445
富山県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2591.0
富山県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,3911.777777777778
富山県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2802.7777777777774
富山県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,7137.777777777777
富山県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,5447.333333333333
富山県小計,合計_店区分,合計_決済手段,合計_業種分類,1,9785.77777777778
富山県小計,合計_店区分,合計_決済手段,合計_業種分類,4,7186.777777777778
富山県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1144.5555555555557
富山県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,614.0
富山県小計,固定店舗,QRコード　利用可能店,小売業,1,2131.111111111111
富山県小計,固定店舗,QRコード　利用可能店,小売業,4,1431.0
富山県小計,固定店舗,QRコード　利用可能店,飲食業,1,836.1111111111112
富山県小計,固定店舗,QRコード　利用可能店,飲食業,4,454.6666666666667
富山県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,884.3333333333334
富山県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,592.4444444444445
富山県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1948.111111111111
富山県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1458.2222222222224
富山県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,583.2222222222222
富山県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,398.0
富山県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1732.6666666666667
富山県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1269.0
富山県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3637.111111111111
富山県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2848.6666666666665
富山県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1183.111111111111
富山県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,881.7777777777777
富山県小計,固定店舗,合計_決済手段,その他サービス業,1,2383.4444444444443
富山県小計,固定店舗,合計_決済手段,その他サービス業,4,1655.5555555555554
富山県小計,固定店舗,合計_決済手段,小売業,1,4585.0
富山県小計,固定店舗,合計_決済手段,小売業,4,3525.3333333333335
富山県小計,固定店舗,合計_決済手段,飲食業,1,1710.6666666666667
富山県小計,固定店舗,合計_決済手段,飲食業,4,1213.4444444444446
富山県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,188.77777777777774
富山県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,72.22222222222221
富山県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,82.0
富山県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,42.0
富山県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,182.77777777777774
富山県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,125.77777777777777
富山県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,316.1111111111111
富山県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,175.66666666666666
富山県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,34.888888888888886
富山県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,19.11111111111111
富山県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,414.1111111111111
富山県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,312.1111111111111
富山県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,402.1111111111111
富山県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,322.11111111111114
富山県小計,通信販売,合計_決済手段,合計_業種分類,1,790.5555555555555
富山県小計,通信販売,合計_決済手段,合計_業種分類,4,616.7777777777778
山口県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4958.333333333333
山口県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2641.0
山口県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,3935.3333333333335
山口県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2802.111111111111
山口県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,7071.666666666667
山口県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,5311.444444444444
山口県小計,合計_店区分,合計_決済手段,合計_業種分類,1,10012.555555555555
山口県小計,合計_店区分,合計_決済手段,合計_業種分類,4,6811.555555555555
山口県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1309.888888888889
山口県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,623.4444444444445
山口県小計,固定店舗,QRコード　利用可能店,小売業,1,2228.333333333333
山口県小計,固定店舗,QRコード　利用可能店,小売業,4,1480.6666666666667
山口県小計,固定店舗,QRコード　利用可能店,飲食業,1,910.6666666666666
山口県小計,固定店舗,QRコード　利用可能店,飲食業,4,462.0
山口県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,835.1111111111112
山口県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,541.4444444444445
山口県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2000.4444444444443
山口県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1514.8888888888887
山口県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,619.6666666666666
山口県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,393.6666666666667
山口県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1494.5555555555554
山口県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1059.0
山口県小計,固定店舗,クレジットカード　利用可能店,小売業,1,4033.555555555556
山口県小計,固定店舗,クレジットカード　利用可能店,小売業,4,3178.222222222222
山口県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,999.0
山口県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,687.111111111111
山口県小計,固定店舗,合計_決済手段,その他サービス業,1,2248.4444444444443
山口県小計,固定店舗,合計_決済手段,その他サービス業,4,1410.7777777777776
山口県小計,固定店舗,合計_決済手段,小売業,1,4892.333333333333
山口県小計,固定店舗,合計_決済手段,小売業,4,3738.6666666666665
山口県小計,固定店舗,合計_決済手段,飲食業,1,1512.4444444444446
山口県小計,固定店舗,合計_決済手段,飲食業,4,947.5555555555557
山口県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,484.6666666666667
山口県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,62.0
山口県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,79.77777777777779
山口県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,44.22222222222222
山口県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,143.2222222222222
山口県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,83.66666666666667
山口県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,585.2222222222223
山口県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,124.33333333333336
山口県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,24.777777777777782
山口県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,12.888888888888888
山口県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,400.3333333333333
山口県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,307.88888888888886
山口県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,401.3333333333333
山口県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,303.4444444444444
山口県小計,通信販売,合計_決済手段,合計_業種分類,1,774.1111111111112
山口県小計,通信販売,合計_決済手段,合計_業種分類,4,590.2222222222223
山形県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4263.666666666667
山形県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2151.8888888888887
山形県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,3348.5555555555547
山形県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2158.7777777777774
山形県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,5971.555555555555
山形県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,4183.555555555556
山形県小計,合計_店区分,合計_決済手段,合計_業種分類,1,8541.222222222224
山形県小計,合計_店区分,合計_決済手段,合計_業種分類,4,5548.222222222222
山形県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1183.3333333333333
山形県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,502.6666666666667
山形県小計,固定店舗,QRコード　利用可能店,小売業,1,1932.8888888888887
山形県小計,固定店舗,QRコード　利用可能店,小売業,4,1168.222222222222
山形県小計,固定店舗,QRコード　利用可能店,飲食業,1,713.3333333333334
山形県小計,固定店舗,QRコード　利用可能店,飲食業,4,327.77777777777777
山形県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,771.2222222222222
山形県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,450.5555555555555
山形県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1679.2222222222224
山形県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1163.3333333333333
山形県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,472.2222222222222
山形県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,250.66666666666666
山形県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1425.7777777777776
山形県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,900.8888888888888
山形県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3278.2222222222213
山形県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2469.8888888888887
山形県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,747.7777777777778
山形県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,444.2222222222222
山形県小計,固定店舗,合計_決済手段,その他サービス業,1,2122.6666666666665
山形県小計,固定店舗,合計_決済手段,その他サービス業,4,1230.5555555555554
山形県小計,固定店舗,合計_決済手段,小売業,1,4031.3333333333335
山形県小計,固定店舗,合計_決済手段,小売業,4,2932.111111111111
山形県小計,固定店舗,合計_決済手段,飲食業,1,1176.7777777777778
山形県小計,固定店舗,合計_決済手段,飲食業,4,663.7777777777777
山形県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,395.11111111111114
山形県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,129.44444444444443
山形県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,65.55555555555556
山形県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,35.333333333333336
山形県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,128.11111111111111
山形県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,72.66666666666667
山形県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,483.5555555555555
山形県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,184.22222222222226
山形県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,39.0
山形県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,23.777777777777775
山形県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,360.3333333333333
山形県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,258.8888888888889
山形県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,391.66666666666674
山形県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,295.88888888888886
山形県小計,通信販売,合計_決済手段,合計_業種分類,1,726.888888888889
山形県小計,通信販売,合計_決済手段,合計_業種分類,4,537.5555555555555
山梨県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,2407.8888888888887
山梨県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,1491.6666666666667
山梨県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,2920.0
山梨県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2072.0
山梨県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,5903.0
山梨県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,4241.11111111111
山梨県小計,合計_店区分,合計_決済手段,合計_業種分類,1,7193.666666666667
山梨県小計,合計_店区分,合計_決済手段,合計_業種分類,4,5063.88888888889
山梨県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,613.7777777777777
山梨県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,330.88888888888886
山梨県小計,固定店舗,QRコード　利用可能店,小売業,1,1248.2222222222224
山梨県小計,固定店舗,QRコード　利用可能店,小売業,4,881.4444444444445
山梨県小計,固定店舗,QRコード　利用可能店,飲食業,1,409.6666666666667
山梨県小計,固定店舗,QRコード　利用可能店,飲食業,4,231.33333333333334
山梨県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,673.111111111111
山梨県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,448.2222222222222
山梨県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1274.7777777777776
山梨県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,974.5555555555557
山梨県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,424.8888888888889
山梨県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,258.3333333333333
山梨県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1220.888888888889
山梨県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,831.5555555555557
山梨県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3439.0
山梨県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2550.444444444444
山梨県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,715.0
山梨県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,464.11111111111114
山梨県小計,固定店舗,合計_決済手段,その他サービス業,1,1474.5555555555554
山梨県小計,固定店舗,合計_決済手段,その他サービス業,4,993.6666666666666
山梨県小計,固定店舗,合計_決済手段,小売業,1,3789.1111111111113
山梨県小計,固定店舗,合計_決済手段,小売業,4,2764.111111111111
山梨県小計,固定店舗,合計_決済手段,飲食業,1,884.5555555555557
山梨県小計,固定店舗,合計_決済手段,飲食業,4,559.1111111111112
山梨県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,113.44444444444446
山梨県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,33.333333333333336
山梨県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,75.0
山梨県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,40.22222222222222
山梨県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,111.33333333333333
山梨県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,69.33333333333333
山梨県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,183.66666666666666
山梨県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,89.0
山梨県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,22.777777777777782
山梨県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,14.666666666666666
山梨県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,472.22222222222223
山梨県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,350.6666666666667
山梨県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,416.77777777777777
山梨県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,325.66666666666663
山梨県小計,通信販売,合計_決済手段,合計_業種分類,1,861.7777777777777
山梨県小計,通信販売,合計_決済手段,合計_業種分類,4,658.0
岐阜県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,7876.4444444444425
岐阜県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,4812.666666666667
岐阜県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,6123.444444444445
岐阜県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,4233.333333333333
岐阜県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,11596.77777777778
岐阜県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,8487.666666666666
岐阜県小計,合計_店区分,合計_決済手段,合計_業種分類,1,16193.0
岐阜県小計,合計_店区分,合計_決済手段,合計_業種分類,4,11589.77777777778
岐阜県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,2098.222222222222
岐阜県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1199.2222222222224
岐阜県小計,固定店舗,QRコード　利用可能店,小売業,1,3787.8888888888887
岐阜県小計,固定店舗,QRコード　利用可能店,小売業,4,2574.6666666666665
岐阜県小計,固定店舗,QRコード　利用可能店,飲食業,1,1554.7777777777776
岐阜県小計,固定店舗,QRコード　利用可能店,飲食業,4,870.3333333333334
岐阜県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1377.4444444444443
岐阜県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,877.2222222222223
岐阜県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2686.111111111111
岐阜県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1942.5555555555554
岐阜県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,925.6666666666669
岐阜県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,584.7777777777778
岐阜県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2611.8888888888887
岐阜県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1778.6666666666667
岐阜県小計,固定店舗,クレジットカード　利用可能店,小売業,1,6300.777777777777
岐阜県小計,固定店舗,クレジットカード　利用可能店,小売業,4,4777.222222222223
岐阜県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1560.5555555555554
岐阜県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1076.2222222222224
岐阜県小計,固定店舗,合計_決済手段,その他サービス業,1,3703.0
岐阜県小計,固定店舗,合計_決済手段,その他サービス業,4,2490.6666666666665
岐阜県小計,固定店舗,合計_決済手段,小売業,1,7636.888888888888
岐阜県小計,固定店舗,合計_決済手段,小売業,4,5762.444444444445
岐阜県小計,固定店舗,合計_決済手段,飲食業,1,2455.6666666666665
岐阜県小計,固定店舗,合計_決済手段,飲食業,4,1641.6666666666667
岐阜県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,370.2222222222222
岐阜県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,123.77777777777776
岐阜県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,115.33333333333333
岐阜県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,52.111111111111114
岐阜県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,200.33333333333334
岐阜県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,112.44444444444446
岐阜県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,495.3333333333333
岐阜県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,207.55555555555557
岐阜県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,65.33333333333333
岐阜県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,44.666666666666664
岐阜県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,1018.888888888889
岐阜県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,776.6666666666666
岐阜県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,923.2222222222223
岐阜県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,743.1111111111112
岐阜県小計,通信販売,合計_決済手段,合計_業種分類,1,1902.1111111111113
岐阜県小計,通信販売,合計_決済手段,合計_業種分類,4,1487.4444444444443
岡山県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,8063.666666666667
岡山県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,4661.11111111111
岡山県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,6452.999999999999
岡山県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,4507.777777777777
岡山県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,11156.444444444445
岡山県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,8306.22222222222
岡山県小計,合計_店区分,合計_決済手段,合計_業種分類,1,16296.333333333334
岡山県小計,合計_店区分,合計_決済手段,合計_業種分類,4,11423.333333333334
岡山県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,2253.777777777778
岡山県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1160.888888888889
岡山県小計,固定店舗,QRコード　利用可能店,小売業,1,3542.888888888889
岡山県小計,固定店舗,QRコード　利用可能店,小売業,4,2347.3333333333335
岡山県小計,固定店舗,QRコード　利用可能店,飲食業,1,1475.5555555555557
岡山県小計,固定店舗,QRコード　利用可能店,飲食業,4,811.0
岡山県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1679.8888888888887
岡山県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,1087.5555555555557
岡山県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2860.3333333333335
岡山県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,2120.333333333333
岡山県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,932.6666666666666
岡山県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,604.5555555555555
岡山県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2753.3333333333335
岡山県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1964.8888888888887
