pref,store_type,payment_type,industry_type,month,store
和歌山県小計,通信販売,QRコード　利用可能店,合計,5,210.0
和歌山県小計,通信販売,QRコード　利用可能店,合計,6,210.0
和歌山県小計,通信販売,QRコード　利用可能店,合計,10,28.666666666666668
和歌山県小計,通信販売,QRコード　利用可能店,合計,11,41.333333333333336
和歌山県小計,通信販売,QRコード　利用可能店,合計,12,101.33333333333333
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計,1,594.6666666666666
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計,2,610.0
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計,3,623.0
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計,4,637.6666666666666
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計,5,658.6666666666666
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計,6,666.0
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計,10,394.6666666666667
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計,11,501.6666666666667
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計,12,577.6666666666666
和歌山県小計,通信販売,クレジットカード　利用可能店,合計,1,538.0
和歌山県小計,通信販売,クレジットカード　利用可能店,合計,2,555.3333333333334
和歌山県小計,通信販売,クレジットカード　利用可能店,合計,3,563.0
和歌山県小計,通信販売,クレジットカード　利用可能店,合計,4,573.6666666666666
和歌山県小計,通信販売,クレジットカード　利用可能店,合計,5,582.3333333333334
和歌山県小計,通信販売,クレジットカード　利用可能店,合計,6,586.0
和歌山県小計,通信販売,クレジットカード　利用可能店,合計,10,373.0
和歌山県小計,通信販売,クレジットカード　利用可能店,合計,11,455.6666666666667
和歌山県小計,通信販売,クレジットカード　利用可能店,合計,12,519.3333333333334
和歌山県小計,通信販売,合計,合計,1,1215.3333333333333
和歌山県小計,通信販売,合計,合計,2,1261.6666666666667
和歌山県小計,通信販売,合計,合計,3,1298.3333333333333
和歌山県小計,通信販売,合計,合計,4,1324.6666666666667
和歌山県小計,通信販売,合計,合計,5,1354.0
和歌山県小計,通信販売,合計,合計,6,1365.0
和歌山県小計,通信販売,合計,合計,10,755.0
和歌山県小計,通信販売,合計,合計,11,933.6666666666666
和歌山県小計,通信販売,合計,合計,12,1114.0
埼玉県小計,合計,QRコード　利用可能店,合計,1,13757.333333333334
埼玉県小計,合計,QRコード　利用可能店,合計,2,15072.0
埼玉県小計,合計,QRコード　利用可能店,合計,3,16261.333333333334
埼玉県小計,合計,QRコード　利用可能店,合計,4,17455.0
埼玉県小計,合計,QRコード　利用可能店,合計,5,18210.666666666668
埼玉県小計,合計,QRコード　利用可能店,合計,6,18436.5
埼玉県小計,合計,QRコード　利用可能店,合計,10,6384.666666666667
埼玉県小計,合計,QRコード　利用可能店,合計,11,8823.333333333334
埼玉県小計,合計,QRコード　利用可能店,合計,12,12445.666666666666
埼玉県小計,合計,その他電子マネー等　利用可能店,合計,1,15386.333333333334
埼玉県小計,合計,その他電子マネー等　利用可能店,合計,2,16354.0
埼玉県小計,合計,その他電子マネー等　利用可能店,合計,3,17139.333333333332
埼玉県小計,合計,その他電子マネー等　利用可能店,合計,4,17722.666666666668
埼玉県小計,合計,その他電子マネー等　利用可能店,合計,5,18248.0
埼玉県小計,合計,その他電子マネー等　利用可能店,合計,6,18509.0
埼玉県小計,合計,その他電子マネー等　利用可能店,合計,10,8813.0
埼玉県小計,合計,その他電子マネー等　利用可能店,合計,11,11541.0
埼玉県小計,合計,その他電子マネー等　利用可能店,合計,12,14285.666666666666
埼玉県小計,合計,クレジットカード　利用可能店,合計,1,25071.666666666668
埼玉県小計,合計,クレジットカード　利用可能店,合計,2,26203.333333333332
埼玉県小計,合計,クレジットカード　利用可能店,合計,3,27022.0
埼玉県小計,合計,クレジットカード　利用可能店,合計,4,27755.0
埼玉県小計,合計,クレジットカード　利用可能店,合計,5,28401.333333333332
埼玉県小計,合計,クレジットカード　利用可能店,合計,6,28645.5
埼玉県小計,合計,クレジットカード　利用可能店,合計,10,15288.666666666666
埼玉県小計,合計,クレジットカード　利用可能店,合計,11,19643.0
埼玉県小計,合計,クレジットカード　利用可能店,合計,12,23565.333333333332
埼玉県小計,合計,合計,合計,1,33660.666666666664
埼玉県小計,合計,合計,合計,2,35357.666666666664
埼玉県小計,合計,合計,合計,3,36909.666666666664
埼玉県小計,合計,合計,合計,4,38394.333333333336
埼玉県小計,合計,合計,合計,5,39492.333333333336
埼玉県小計,合計,合計,合計,6,39863.0
埼玉県小計,合計,合計,合計,10,19331.333333333332
埼玉県小計,合計,合計,合計,11,25417.666666666668
埼玉県小計,合計,合計,合計,12,31690.333333333332
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,4014.6666666666665
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,2,4468.333333333333
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,3,4911.333333333333
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,5358.666666666667
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,5,5658.0
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,6,5741.5
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,10,1498.0
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,11,2226.0
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,12,3517.3333333333335
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,1,6635.666666666667
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,2,7069.333333333333
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,3,7428.333333333333
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,4,7763.666666666667
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,5,7969.0
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,6,8048.5
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,10,3852.6666666666665
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,11,5041.0
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,12,6240.666666666667
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,1,2468.3333333333335
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,2,2773.0
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,3,3054.3333333333335
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,4,3320.0
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,5,3512.0
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,6,3565.5
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,10,838.0
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,11,1263.6666666666667
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,12,2150.3333333333335
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,3741.0
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,2,4080.3333333333335
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,3,4374.333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,4567.666666666667
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,5,4736.333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,6,4807.5
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,10,1765.3333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,11,2521.6666666666665
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,12,3377.6666666666665
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,6165.333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,2,6416.666666666667
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,3,6595.333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,6734.333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,5,6861.333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,6,6935.5
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,10,4168.0
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,11,5016.333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,12,5868.333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,2350.0
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,2,2549.3333333333335
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,3,2708.3333333333335
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,2808.3333333333335
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,5,2910.3333333333335
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,6,2972.5
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,10,1321.6666666666667
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,11,1685.6666666666667
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,12,2136.6666666666665
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,7409.333333333333
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,2,7813.333333333333
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,3,8155.333333333333
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,8467.333333333334
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,5,8732.0
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,6,8832.5
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,10,4097.333333333333
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,11,5547.0
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,12,6862.666666666667
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,1,10823.0
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,2,11114.0
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,3,11313.333333333334
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,4,11492.333333333334
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,5,11662.666666666666
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,6,11739.0
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,10,7141.333333333333
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,11,8850.0
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,12,10320.333333333334
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,4134.333333333333
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,2,4372.666666666667
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,3,4536.333333333333
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,4685.666666666667
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,5,4829.0
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,6,4875.5
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,10,2298.6666666666665
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,11,3136.6666666666665
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,12,3881.0
埼玉県小計,固定店舗,合計,その他サービス業,1,9328.333333333334
埼玉県小計,固定店舗,合計,その他サービス業,2,9862.0
埼玉県小計,固定店舗,合計,その他サービス業,3,10440.333333333334
埼玉県小計,固定店舗,合計,その他サービス業,4,10977.0
埼玉県小計,固定店舗,合計,その他サービス業,5,11398.0
埼玉県小計,固定店舗,合計,その他サービス業,6,11528.5
埼玉県小計,固定店舗,合計,その他サービス業,10,4928.0
埼玉県小計,固定店舗,合計,その他サービス業,11,6684.666666666667
埼玉県小計,固定店舗,合計,その他サービス業,12,8670.666666666666
埼玉県小計,固定店舗,合計,小売業,1,13069.666666666666
埼玉県小計,固定店舗,合計,小売業,2,13539.333333333334
埼玉県小計,固定店舗,合計,小売業,3,13892.333333333334
埼玉県小計,固定店舗,合計,小売業,4,14238.333333333334
埼玉県小計,固定店舗,合計,小売業,5,14499.0
埼玉県小計,固定店舗,合計,小売業,6,14612.0
埼玉県小計,固定店舗,合計,小売業,10,8248.666666666666
埼玉県小計,固定店舗,合計,小売業,11,10433.0
埼玉県小計,固定店舗,合計,小売業,12,12458.666666666666
埼玉県小計,固定店舗,合計,飲食業,1,5623.333333333333
埼玉県小計,固定店舗,合計,飲食業,2,5985.0
埼玉県小計,固定店舗,合計,飲食業,3,6309.0
埼玉県小計,固定店舗,合計,飲食業,4,6610.333333333333
埼玉県小計,固定店舗,合計,飲食業,5,6826.0
埼玉県小計,固定店舗,合計,飲食業,6,6886.5
埼玉県小計,固定店舗,合計,飲食業,10,2923.6666666666665
埼玉県小計,固定店舗,合計,飲食業,11,3997.0
埼玉県小計,固定店舗,合計,飲食業,12,5267.333333333333
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,1,552.3333333333334
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,2,671.3333333333334
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,3,773.3333333333334
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,4,914.6666666666666
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,5,969.6666666666666
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,6,978.0
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,10,158.0
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,240.0
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,456.6666666666667
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,404.6666666666667
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,480.0
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,523.3333333333334
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,586.3333333333334
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,617.0
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,625.5
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,131.66666666666666
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,201.0
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,306.0
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,639.0
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,738.0
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,803.0
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,859.0
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,895.0
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,907.5
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,283.0
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,374.3333333333333
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,534.3333333333334
埼玉県小計,移動販売等（タクシー、屋台など）,合計,合計,1,952.6666666666666
埼玉県小計,移動販売等（タクシー、屋台など）,合計,合計,2,1084.0
埼玉県小計,移動販売等（タクシー、屋台など）,合計,合計,3,1224.6666666666667
埼玉県小計,移動販売等（タクシー、屋台など）,合計,合計,4,1400.6666666666667
埼玉県小計,移動販売等（タクシー、屋台など）,合計,合計,5,1471.6666666666667
埼玉県小計,移動販売等（タクシー、屋台など）,合計,合計,6,1485.0
埼玉県小計,移動販売等（タクシー、屋台など）,合計,合計,10,378.6666666666667
埼玉県小計,移動販売等（タクシー、屋台など）,合計,合計,11,516.3333333333334
埼玉県小計,移動販売等（タクシー、屋台など）,合計,合計,12,826.3333333333334
埼玉県小計,通信販売,QRコード　利用可能店,合計,1,86.33333333333333
埼玉県小計,通信販売,QRコード　利用可能店,合計,2,90.0
埼玉県小計,通信販売,QRコード　利用可能店,合計,3,94.0
埼玉県小計,通信販売,QRコード　利用可能店,合計,4,98.0
埼玉県小計,通信販売,QRコード　利用可能店,合計,5,102.0
埼玉県小計,通信販売,QRコード　利用可能店,合計,6,103.0
埼玉県小計,通信販売,QRコード　利用可能店,合計,10,38.0
埼玉県小計,通信販売,QRコード　利用可能店,合計,11,52.666666666666664
埼玉県小計,通信販売,QRコード　利用可能店,合計,12,80.66666666666667
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計,1,2725.3333333333335
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計,2,2827.6666666666665
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計,3,2938.0
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計,4,3026.0
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計,5,3123.0
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計,6,3168.0
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計,10,1426.3333333333333
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計,11,2116.3333333333335
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計,12,2597.0
埼玉県小計,通信販売,クレジットカード　利用可能店,合計,1,2066.0
埼玉県小計,通信販売,クレジットカード　利用可能店,合計,2,2165.3333333333335
埼玉県小計,通信販売,クレジットカード　利用可能店,合計,3,2214.0
埼玉県小計,通信販売,クレジットカード　利用可能店,合計,4,2250.6666666666665
埼玉県小計,通信販売,クレジットカード　利用可能店,合計,5,2282.6666666666665
埼玉県小計,通信販売,クレジットカード　利用可能店,合計,6,2291.0
埼玉県小計,通信販売,クレジットカード　利用可能店,合計,10,1468.3333333333333
埼玉県小計,通信販売,クレジットカード　利用可能店,合計,11,1735.0
埼玉県小計,通信販売,クレジットカード　利用可能店,合計,12,1967.0
埼玉県小計,通信販売,合計,合計,1,4686.666666666667
埼玉県小計,通信販売,合計,合計,2,4887.333333333333
埼玉県小計,通信販売,合計,合計,3,5043.333333333333
埼玉県小計,通信販売,合計,合計,4,5168.0
埼玉県小計,通信販売,合計,合計,5,5297.666666666667
埼玉県小計,通信販売,合計,合計,6,5351.0
埼玉県小計,通信販売,合計,合計,10,2852.3333333333335
埼玉県小計,通信販売,合計,合計,11,3786.6666666666665
埼玉県小計,通信販売,合計,合計,12,4467.333333333333
大分県小計,合計,QRコード　利用可能店,合計,1,3278.3333333333335
大分県小計,合計,QRコード　利用可能店,合計,2,3717.6666666666665
大分県小計,合計,QRコード　利用可能店,合計,3,4149.666666666667
大分県小計,合計,QRコード　利用可能店,合計,4,4449.0
大分県小計,合計,QRコード　利用可能店,合計,5,4609.333333333333
大分県小計,合計,QRコード　利用可能店,合計,6,4649.5
大分県小計,合計,QRコード　利用可能店,合計,10,1437.0
大分県小計,合計,QRコード　利用可能店,合計,11,1960.0
大分県小計,合計,QRコード　利用可能店,合計,12,2930.0
大分県小計,合計,その他電子マネー等　利用可能店,合計,1,3422.6666666666665
大分県小計,合計,その他電子マネー等　利用可能店,合計,2,3626.0
大分県小計,合計,その他電子マネー等　利用可能店,合計,3,3789.0
大分県小計,合計,その他電子マネー等　利用可能店,合計,4,3923.6666666666665
大分県小計,合計,その他電子マネー等　利用可能店,合計,5,4097.666666666667
大分県小計,合計,その他電子マネー等　利用可能店,合計,6,4168.0
大分県小計,合計,その他電子マネー等　利用可能店,合計,10,2078.0
大分県小計,合計,その他電子マネー等　利用可能店,合計,11,2589.3333333333335
大分県小計,合計,その他電子マネー等　利用可能店,合計,12,3153.6666666666665
大分県小計,合計,クレジットカード　利用可能店,合計,1,6748.666666666667
大分県小計,合計,クレジットカード　利用可能店,合計,2,7016.333333333333
大分県小計,合計,クレジットカード　利用可能店,合計,3,7250.333333333333
大分県小計,合計,クレジットカード　利用可能店,合計,4,7416.666666666667
大分県小計,合計,クレジットカード　利用可能店,合計,5,7589.333333333333
大分県小計,合計,クレジットカード　利用可能店,合計,6,7660.0
大分県小計,合計,クレジットカード　利用可能店,合計,10,4452.333333333333
大分県小計,合計,クレジットカード　利用可能店,合計,11,5465.333333333333
大分県小計,合計,クレジットカード　利用可能店,合計,12,6377.0
大分県小計,合計,合計,合計,1,8570.333333333334
大分県小計,合計,合計,合計,2,9052.0
大分県小計,合計,合計,合計,3,9564.333333333334
大分県小計,合計,合計,合計,4,9900.333333333334
大分県小計,合計,合計,合計,5,10178.333333333334
大分県小計,合計,合計,合計,6,10256.5
大分県小計,合計,合計,合計,10,5290.0
大分県小計,合計,合計,合計,11,6561.0
大分県小計,合計,合計,合計,12,8046.333333333333
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,762.0
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,2,881.0
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,3,995.0
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1101.0
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,5,1145.3333333333333
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,6,1161.5
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,10,303.0
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,11,415.3333333333333
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,12,667.3333333333334
大分県小計,固定店舗,QRコード　利用可能店,小売業,1,1592.0
大分県小計,固定店舗,QRコード　利用可能店,小売業,2,1755.0
大分県小計,固定店舗,QRコード　利用可能店,小売業,3,1892.0
大分県小計,固定店舗,QRコード　利用可能店,小売業,4,1997.0
大分県小計,固定店舗,QRコード　利用可能店,小売業,5,2050.3333333333335
大分県小計,固定店舗,QRコード　利用可能店,小売業,6,2054.0
大分県小計,固定店舗,QRコード　利用可能店,小売業,10,861.3333333333334
大分県小計,固定店舗,QRコード　利用可能店,小売業,11,1126.3333333333333
大分県小計,固定店舗,QRコード　利用可能店,小売業,12,1475.0
大分県小計,固定店舗,QRコード　利用可能店,飲食業,1,686.0
大分県小計,固定店舗,QRコード　利用可能店,飲食業,2,803.0
大分県小計,固定店舗,QRコード　利用可能店,飲食業,3,890.3333333333334
大分県小計,固定店舗,QRコード　利用可能店,飲食業,4,963.6666666666666
大分県小計,固定店舗,QRコード　利用可能店,飲食業,5,1009.0
大分県小計,固定店舗,QRコード　利用可能店,飲食業,6,1011.0
大分県小計,固定店舗,QRコード　利用可能店,飲食業,10,230.33333333333334
大分県小計,固定店舗,QRコード　利用可能店,飲食業,11,348.6666666666667
大分県小計,固定店舗,QRコード　利用可能店,飲食業,12,577.6666666666666
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,827.6666666666666
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,2,893.6666666666666
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,3,942.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,979.6666666666666
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,5,1021.3333333333334
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,6,1034.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,10,445.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,11,583.3333333333334
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,12,751.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1570.3333333333333
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,2,1642.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,3,1692.3333333333333
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1720.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,5,1767.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,6,1788.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,10,1072.6666666666667
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,11,1255.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,12,1458.3333333333333
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,564.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,2,612.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,3,663.3333333333334
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,694.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,5,733.3333333333334
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,6,753.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,10,286.6666666666667
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,11,398.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,12,509.6666666666667
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1748.0
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,2,1826.3333333333333
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,3,1896.6666666666667
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1952.3333333333333
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,5,2009.3333333333333
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,6,2032.0
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,10,1034.3333333333333
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,11,1332.3333333333333
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,12,1632.0
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3414.6666666666665
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,2,3496.0
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,3,3596.3333333333335
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,4,3656.6666666666665
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,5,3697.3333333333335
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,6,3720.0
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,10,2454.3333333333335
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,11,2878.0
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,12,3268.3333333333335
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1073.3333333333333
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,2,1159.0
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,3,1208.3333333333333
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1250.3333333333333
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,5,1303.0
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,6,1318.0
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,10,630.0
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,11,852.6666666666666
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,12,1003.0
大分県小計,固定店舗,合計,その他サービス業,1,2072.3333333333335
大分県小計,固定店舗,合計,その他サービス業,2,2196.3333333333335
大分県小計,固定店舗,合計,その他サービス業,3,2326.6666666666665
大分県小計,固定店舗,合計,その他サービス業,4,2439.3333333333335
大分県小計,固定店舗,合計,その他サービス業,5,2518.3333333333335
大分県小計,固定店舗,合計,その他サービス業,6,2543.5
